ID,What is your age,What is your gender identity,Other (please specify)...4,American Indian or Alaska Native,Asian or Asian American,Black or African American,Hispanic or Latino,Middle Eastern or North African,Native Hawaiian or other Pacific Islander,White,Another race,Other (please specify)...13,In what state or U.S. territory do you live?,What is the geography of your place of residence?,Which of the following best describes your current relationship status?,What is the highest level of education you have completed?,Protestantism,Catholicism,Christianity,Judaism,Islam,Buddhism,Hinduism,Native American,Inter/Non-denominational,No religion,Other (please specify)...28,Peer_0001,Peer_0002,Peer_0003,Peer_0004,Peer_0005,Peer_0006,Peer_0007,Peer_0008,Peer_0009,Peer_0010,Peer_0011,Peer_0012,Mentor_0001,Mentor_0002,Mentor_0003,Mentor_0004,Mentor_0005,Mentor_0006,Mentor_0007,Mentor_0008,Mentor_0009,Mentor_0010,Mentor_0011,Community_0001,Community_0002,Community_0003,Community_0004,Community_0005,Community_0006,Community_0007,Community_0008,Community_0009,Community_0010,Community_0011,Community_0012,Community_0013,Community_0014,Loneliness_0001,Loneliness_0002,Loneliness_0003,Loneliness_0004,Loneliness_0005,Loneliness_0006,Loneliness_0007,Loneliness_0008,Loneliness_0009,Loneliness_0010,Loneliness_0011
115056434597,31,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Connecticut,Rural,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,NA,4,4,4,4,4,3,3,3,4,4,3,3,3,3,4,3,3,3,4,2,4,4,4,2,2,3,4,2,2,1,4,4,3,3,4,3,2,3,2,3,3,2,3,3,2,3
115056439085,37,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,3,4,4,3,3,3,5,3,4,4,4,3,3,4,3,3,4,3,4,3,3,3,1,3,3,2,3,3,2,3,2,2,3,3,3,3,3,2,3,2,3,2,2,3
115056438639,43,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,"Single, never married",Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,5,5,4,2,3,3,5,4,4,4,4,5,3,4,4,3,4,4,3,3,3,2,2,3,3,2,3,3,3,3,2,2,2,4,3,2,4,3,2,4,5,2,1,5
115056438941,40,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,4,5,4,4,2,3,4,5,3,5,5,5,5,3,4,4,4,4,1,5,3,4,1,2,3,2,1,4,2,2,3,3,1,2,5,2,1,3,1,3,3,3,1,2,3
115056438654,33,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Alabama,Suburban,Married,Completed graduate school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,1,5,5,5,5,3,3,3,4,3,3,3,3,3,3,2,4,4,2,1,4,3,2,4,2,3,4,4,4,4,4,1,1,4,1,1,4,4,1,1,4
115056437492,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,Married,Graduated from high school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056438518,33,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,North Carolina,Suburban,Married,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spiritual,4,2,4,3,5,4,2,4,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,5,1,1,1,1,1,1,1,3,5,5,2,5,5,2,1,5,5,2
115056439078,36,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,4,1,3,5,3,2,1,2,2,3,2,3,2,3,3,2,3,2,3,2,4,1,3,2,3,4,4,4,4,2,2,1,1,4,4,3,2,4,5,2,2,4,2,3
115056435165,36,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Virginia,Rural,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,4,3,1,5,5,3,5,5,5,5,5,5,5,4,5,5,3,5,2,3,1,5,2,3,5,2,4,4,3,3,4,2,4,5,3,3,5,3,4,3,5,2,4
115056436253,32,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Georgia,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,3,3,4,3,2,3,3,3,3,2,3,2,2,3,2,3,3,2,3,2,4,2,2,3,2,3,2,3,3,2,3
115056438413,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Vermont,Rural,Separated,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,3,5,3,4,5,4,4,3,3,4,2,4,3,2,4,3,2,3,3,3,3,5,2,2,5,2,3,3,4,2,3,4
115056441506,34,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056437147,22,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Rural,"Single, never married",Some graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,4,3,4,3,4,2,3,4,2,3,4,4,4,4,3,4,4,4,3,3,3,2,2,1,3,1,1,4,1,4,4,1,1,1,1,4,3,3,3,3,4,2,3,3,3,3
115056435800,40,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kentucky,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,Buddhism,NA,NA,NA,NA,NA,4,4,4,4,5,4,1,2,4,5,4,4,3,4,4,4,4,5,3,4,4,3,3,3,3,4,2,4,3,2,5,3,3,3,3,3,4,4,3,3,3,3,2,2,2,2,2,3
115056437436,30,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4,4,5,3,5,5,5,3,4,4,3,1,4,4,2,4,2,2,3,3,4,4,5,1,1,5,2,2,5,5,2,1,5
115056438109,36,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Washington,Suburban,Married,3 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,5,4,5,5,5,2,4,4,4,4,4,5,4,4,5,5,3,4,5,5,4,4,4,3,1,4,4,2,5,2,2,5,3,4,5,5,2,1,5,2,3,5,5,2,2,5
115056431761,38,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Suburban,Married,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,4,3,2,3,4,3,3,3,4,3,4,3,3,3,3,4,4,3,3,3,3,2,3,3,2,3,2,4,3,2,2,3,4,2,2,4,2,1,4,4,2,1,3
115056432099,27,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,New York,Urban,Separated,3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,1,3,3,2,4,3,4,3,4,3,4,5,1,3,4,1,1,4,4,1,1,4
115056431908,41,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,3,4,3,4,2,2,4,2,3,3,3,2,4,2,3,2,2,2,3,3,2,2,2,3,1,1,2,2,2,2,3,2,1,1,2,1,1,3,4,2,3,5,1,1,3,5,2
115056437083,26,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Urban,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paganism,4,4,5,4,4,5,2,1,4,3,5,4,4,5,4,5,4,4,3,4,5,3,3,2,2,1,4,2,2,4,3,4,4,1,1,2,2,4,2,2,4,3,3,2,3,3,2,3
115056436630,39,Cisgender woman,Biological woman,American Indian or Alaska Native,NA,Black or African American,NA,NA,NA,White,NA,NA,Florida,Rural,Cohabiting with a significant other or in a domestic partnership,Some graduate school,NA,Catholicism,NA,NA,NA,NA,NA,Native American,NA,NA,NA,4,3,4,3,4,2,1,2,4,3,3,3,3,4,3,2,1,3,2,3,3,NA,1,1,2,1,3,1,1,4,1,3,3,1,1,2,1,2,4,3,2,2,3,2,3,2,2,3
115056436526,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Urban,Separated,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,3,4,3,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,4,2,2,4,2,2,4,4,2,2,4
115056437391,41,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Suburban,Married,Completed graduate school,NA,NA,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,4,4,2,5,5,1,1,4,2,2
115056436888,36,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Mississippi,Rural,Married,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,4,5,3,2,4,4,5,4,4,5,5,4,4,5,4,4,5,4,5,3,3,2,1,3,3,3,4,3,3,3,3,2,3,4,4,3,4,3,4,2,3,3,2,4
115056432461,36,Cisgender man,NA,American Indian or Alaska Native,NA,Black or African American,NA,NA,NA,NA,NA,NA,Maryland,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,Islam,NA,NA,Native American,NA,NA,NA,2,3,2,3,3,2,2,5,3,3,1,3,2,3,3,3,4,3,4,3,3,3,2,1,2,1,3,1,1,5,2,2,3,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1
115056436542,25,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Suburban,"Single, never married",Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,4,5,2,4,4,4,5,3,4,3,4,5,5,4,4,4,5,4,2,2,1,3,3,2,3,3,3,4,2,2,3,3,5,1,1,5,1,1,5,5,1,1,4
115056433065,30,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,4,4,2,2,5,3,4,3,4,4,3,3,1,3,2,4,4,3,2,2,2,1,2,2,1,3,3,1,1,2,1,1,2,5,3,5,3,3,5,4,3,3,2,4
115056435052,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Nevada,Urban,Prefer not to answer,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,3,4,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,4,4,3,4,2,2,3,2,3,2,3,4,2,4,4,3,3,3,1,2,4,3,1,4,4,1,1,4,5,3
115056436283,40,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Illinois,Urban,Divorced,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,4,3,3,4,2,4,4,2,4,4,5,4,4,5,4,4,4,5,5,4,3,4,1,3,2,3,4,3,3,3,NA,1,2,2,2,5,3,1,4,5,1,2,4,2,3
115056434599,42,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,1,2,4,3,3,3,3,2,2,NA,4,4,2,3,2,2,4,3,2,2,3,3,2,2,3,4,4,3,5,4,3,1,4,2,2,3,2,1,3,4,1,2,3,3,2
115056435613,57,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,NA,Another race,NA,Pennsylvania,Suburban,Married,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celtic patriarchal pagan,4,4,3,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,5,1,4,4,1,1,1,1,3,5,5,3,5,5,2,1,5,3,2
115056438637,25,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Illinois,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,4,4,4,3,5,4,4,4,3,3,4,4,5,3,4,4,4,4,3,4,4,4,4,5,5,5,4,4,4,4,4,5,5,5,5,3,4,5,4,4,3,4,3,4,4,4
115056435843,29,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,3,3,4,4,4,3,3,3,4,4,4,4,3,3,4,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,2,3
115056437093,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Maryland,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,3,3,3,3,1,3,5,3,3,1,3,1,3,2,3,2,2,3,4,3,4,1,3,4,2,2,4,4,4,3,1,2,3,4,3,4,2,5,4,2,3,4,1,1,3,5,1
115056436788,57,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,3,3,3,4,4,4,4,4,4,4,3,4,4,3,4,3,3,3,4,3,3,3,3,2,2,3,3,3,3,4,2,3,3,2,2,3,3,2,3,3
115056434369,23,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kansas,Suburban,"Single, never married",10th grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,5,4,3,3,2,3,4,3,4,4,4,4,4,4,4,2,4,4,3,4,1,1,1,3,1,1,5,2,4,4,2,1,3,2,3,5,5,3,4,5,2,2,3,4,3
115056433694,25,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Suburban,"Single, never married",Graduated from high school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,3,2,2,3,2,3,3,3,2,3,2,3,2,2,2,2,3,3,2,3,2,2,2,3,2,3,3,2,2,2,3,3,3,3,4,4,3,4,4,3,3,3,2,3
115056434459,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,3,3,4,3,2,3,3,4,2,3,4,3,3,2,3,3,3,4,2,3,2,3,2,1,3,2,1,3,2,2,2,2,2,2,4,3,3,3,3,4,4,2,3,2,3
115056437545,57,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Maryland,Suburban,Married,2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,4,2,2,3,3,4,3,3,3,4,4,2,3,2,2,3,2,2,2,2,1,3,2,1,3,2,2,2,2,2,1,2,2,4,3,3,4,4,2,2,3,3,2
115056436066,34,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Connecticut,Suburban,Cohabiting with a significant other or in a domestic partnership,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,4,5,4,5,2,4,5,4,4,4,4,4,4,2,4,2,4,4,4,4,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,5,2,1,5,1,2,5,5,5,2,5
115056437340,32,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Urban,"Single, never married",Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,4,3,5,4,4,5,5,4,4,2,3,4,3,3,4,3,3,4,3,4,5,5,4,5,5,5,4,4,2,5,4,4,5,4,4,5,4,3,3,4,4,5,4,1,3
115056431882,37,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Georgia,Suburban,Married,Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,2,2,3,3,4,4,3,3,2,4,3,4,3,3,4,3,3,3,3,2,2,3,2,3,3,2,2,3,2,2,2,4,2,3,3,2,4,2,4,2,2,3
115056435131,40,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,5,4,5,3,1,4,3,5,3,4,NA,4,3,3,4,3,3,4,4,4,2,3,1,1,1,1,1,4,3,3,2,1,1,1,5,1,2,5,3,2,5,4,3,1,5
115056433153,33,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Indiana,Suburban,Married,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,4,5,3,5,1,1,3,1,3,3,5,5,5,5,5,5,3,5,5,5,2,1,3,NA,1,1,NA,1,NA,NA,NA,1,2,1,5,1,2,5,5,1,5,5,3,3,5
115056435617,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Virginia,Rural,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,3,3,3,3,4,4,4,2,2,2,4,2,2,5,3,5,3,2,1,3,2,3,5,3,3,4,5,1,1,4,3,3
115056434161,23,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Connecticut,Suburban,"Single, never married",Completed graduate school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,4,4,3,3,3,4,3,3,3,4,3,3,2,2,2,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,4,2,2,3,4,3
115056434419,27,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Georgia,Suburban,"Single, never married",3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,1,1,1,3,5,1,1,2,3,1,5,2,4,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,5,1,5,5,1,1,5,5,1
115056434315,31,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,White,NA,NA,New York,Urban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,3,4,3,4,2,3,4,4,4,3,3,3,2,2,2,3,3,3,2,3,2,4,1,2,4,3,4,3,5,3,4,3,2,1,3,5,4,2,5,4,3,2,5,4,2
115056433871,71,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kentucky,Suburban,Divorced,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,4,4,4,4,3,4,2,3,3,2,2,3,4,3,2,2,4,2,1,3,3,2,4,1,1,3,2,2,2,3,4,2,3,3,3,2,3,3,1,4
115056436350,67,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Rural,Married,Some graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,4,4,3,2,3,3,4,4,3,3,3,4,4,3,4,3,4,3,3,4,4,3,1,3,3,2,4,1,2,4,3,4,3,4,3,2,3,2,2,3,3,2,2,4
115056435424,21,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,Georgia,Suburban,"Single, never married",1 year of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,5,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2,2,2,4,2,2,4,3,3,4,2,4,4,2,5,5,5,5,5,5,4,4,5,5,5
115056435347,44,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,Married,Completed graduate school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,3,4,3,4,3,4,4,3,3,4,3,4,3,4,4,4,4,2,1,2,3,3,2,2,2,3,2,4,5,4,2,4,4,2,5,5,4,4,3,3,1,1,2,2
115056435646,25,Cisgender woman,NA,NA,NA,NA,NA,Middle Eastern or North African,NA,NA,NA,NA,District of Columbia (DC),Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,Islam,NA,NA,NA,NA,NA,NA,3,5,5,4,4,3,3,4,3,4,2,3,4,2,2,3,3,4,3,3,4,3,3,4,4,2,3,2,3,4,5,3,4,4,4,4,5,1,5,4,2,4,2,2,2,4,3,2
115056433346,30,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,3,3,4,3,5,3,1,3,3,4,3,3,3,2,1,2,1,1,1,1,1,1,4,3,2,1,4,3,1,3,1,1,3,1,3,1,4,1,1,3,1,1,3,4,1,1,4
115056435100,32,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,Texas,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,2,3,3,4,2,2,4,3,3,3,3,3,3,2,4,3,3,3,3,3,4,2,3,2,1,2,2,2,4,2,3,2,2,2,2,2,3,4,5,2,3,5,2,3,3,4,2
115056433805,63,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,Married,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,2,4,NA,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,1,4,4,1,4,1,1,4,3,3,3,5,1,1,5,1,1,5,5,1,1,5
115056433828,50,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,North Carolina,Suburban,"Single, never married",Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,4,3,1,3,3,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,1,4,4,3,4,2,3,4,4,4,4,3,3,4,3,3,2,3,3,2,3,3
115056434761,31,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Dakota,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,2,4,3,4,3,3,4,3,2,2,2,3,2,3,3,2,3,2,2,3,2,2,1,3,NA,3,2,3,2,2,2,3,2,4,1,2,2,1,2,2,4,2,1,3
115056432826,45,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Washington,Suburban,Divorced,Graduated from college,NA,NA,NA,NA,NA,Buddhism,NA,NA,NA,NA,NA,4,3,3,3,4,3,2,3,3,3,3,3,3,4,3,3,3,2,4,3,2,4,4,2,3,2,1,3,4,2,3,2,3,3,3,3,3,4,4,4,3,4,3,2,3,4,4,4
115056435406,63,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from college,NA,NA,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,3,1,3,2,2,3,4,2,1,3
115056431724,41,Cisgender woman,NA,NA,NA,Black or African American,Hispanic or Latino,NA,NA,NA,NA,NA,Massachusetts,Urban,"Single, never married",Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,4,5,4,5,4,4,5,3,3,3,4,4,4,3,4,4,4,3,4,4,4,2,4,4,2,4,2,2,4,4,5,5,4,4,4,3,4,4,2,2,4,4,3
115056433798,62,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Connecticut,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,5,4,4,2,4,4,3,4,3,3,3,3,4,4,2,4,4,3,3,3,3,1,1,3,1,4,4,1,2,4,2,3,2,5,1,1,5,3,4,4,4,3,2,4
115056434006,69,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Cohabiting with a significant other or in a domestic partnership,Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,3,3,2,4,4,2,4,3,3,2,4,4,4,4,4,3,3,2,2,2,2,4,2,2,4,2,4,3,1,1,1,2,3,4,4,3,5,5,3,3,5,3,3
115056433890,46,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Mississippi,Rural,Married,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,5,5,5,5,4,5,5,5,NA,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,1,5,3,3,3,5,2,1,3,3,1,4,4,3,2,5
115056432904,46,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Urban,Divorced,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,1,1,3,5,5,5,4,5,3,4,3,4,1,4,4,3,3,3,3,4,1,3,3,1,4,1,1,3,3,3,4,5,1,1,4,1,1,1,4,1,1,5
115056434209,62,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Urban,Divorced,Some graduate school,Protestantism,NA,Christianity,NA,NA,Buddhism,NA,NA,NA,NA,NA,3,5,4,5,5,3,3,3,4,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,3,3,5,3,3,2,3,2,3,2,5,3,4,2,5,4,3,2,5,3,4
